,artist,endTime,sum,week,date
0,Stonebank,2018-02-02 01:20:18,1,1,2018-02-02
1,Stonebank,2018-02-16 01:20:18,1,2,2018-02-16
2,Stonebank,2018-03-02 01:20:18,1,3,2018-03-02
3,Stonebank,2018-03-16 01:20:18,1,4,2018-03-16
4,Stonebank,2018-03-30 01:20:18,1,5,2018-03-30
5,Stonebank,2018-04-13 01:20:18,1,6,2018-04-13
6,Stonebank,2018-04-27 01:20:18,1,7,2018-04-27
7,Stonebank,2018-05-11 01:20:18,1,8,2018-05-11
8,Stonebank,2018-05-25 01:20:18,1,9,2018-05-25
9,Stonebank,2018-06-08 01:20:18,1,10,2018-06-08
10,Stonebank,2018-06-22 01:20:18,1,11,2018-06-22
11,Stonebank,2018-07-06 01:20:18,1,12,2018-07-06
12,Stonebank,2018-07-20 01:20:18,1,13,2018-07-20
13,Stonebank,2018-08-03 01:20:18,1,14,2018-08-03
14,Stonebank,2018-08-17 01:20:18,1,15,2018-08-17
15,Stonebank,2018-08-31 01:20:18,1,16,2018-08-31
16,Stonebank,2018-09-14 01:20:18,1,17,2018-09-14
17,Stonebank,2018-09-28 01:20:18,1,18,2018-09-28
18,Stonebank,2018-10-12 01:20:18,1,19,2018-10-12
19,Stonebank,2018-10-26 01:20:18,1,20,2018-10-26
20,Stonebank,2018-11-09 01:20:18,1,21,2018-11-09
21,Stonebank,2018-11-23 01:20:18,1,22,2018-11-23
22,Stonebank,2018-12-07 01:20:18,1,23,2018-12-07
23,Stonebank,2018-12-21 01:20:18,1,24,2018-12-21
24,Stonebank,2019-01-04 01:20:18,1,25,2019-01-04
25,Stonebank,2019-01-18 01:20:18,1,26,2019-01-18
26,Stonebank,2019-02-01 01:20:18,1,27,2019-02-01
27,Stonebank,2019-02-15 01:20:18,1,28,2019-02-15
28,Stonebank,2019-03-01 01:20:18,1,29,2019-03-01
29,Stonebank,2019-03-15 01:20:18,1,30,2019-03-15
30,Stonebank,2019-03-29 01:20:18,1,31,2019-03-29
31,Stonebank,2019-04-12 01:20:18,1,32,2019-04-12
32,Stonebank,2019-04-26 01:20:18,1,33,2019-04-26
33,Stonebank,2019-05-10 01:20:18,1,34,2019-05-10
34,Stonebank,2019-05-24 01:20:18,1,35,2019-05-24
35,Stonebank,2019-06-07 01:20:18,1,36,2019-06-07
36,Stonebank,2019-06-21 01:20:18,1,37,2019-06-21
37,Stonebank,2019-07-05 01:20:18,1,38,2019-07-05
38,Stonebank,2019-07-19 01:20:18,1,39,2019-07-19
39,Stonebank,2019-08-02 01:20:18,1,40,2019-08-02
40,Stonebank,2019-08-16 01:20:18,1,41,2019-08-16
41,Stonebank,2019-08-30 01:20:18,1,42,2019-08-30
42,Stonebank,2019-09-13 01:20:18,1,43,2019-09-13
43,Stonebank,2019-09-27 01:20:18,1,44,2019-09-27
44,Stonebank,2019-10-11 01:20:18,1,45,2019-10-11
45,Stonebank,2019-10-25 01:20:18,1,46,2019-10-25
46,Stonebank,2019-11-08 01:20:18,1,47,2019-11-08
47,JPB,2018-02-02 01:20:18,0,1,2018-02-02
48,JPB,2018-02-16 01:20:18,0,2,2018-02-16
