,artist,endTime,sum,week,date
0,Tchami,2018-04-14 19:47:54,1,1,2018-04-14
1,Tchami,2018-04-28 19:47:54,1,2,2018-04-28
2,Tchami,2018-05-12 19:47:54,1,3,2018-05-12
3,Tchami,2018-05-26 19:47:54,1,4,2018-05-26
4,Tchami,2018-06-09 19:47:54,1,5,2018-06-09
5,Tchami,2018-06-23 19:47:54,1,6,2018-06-23
6,Tchami,2018-07-07 19:47:54,1,7,2018-07-07
7,Tchami,2018-07-21 19:47:54,1,8,2018-07-21
8,Tchami,2018-08-04 19:47:54,1,9,2018-08-04
9,Tchami,2018-08-18 19:47:54,1,10,2018-08-18
10,Tchami,2018-09-01 19:47:54,1,11,2018-09-01
11,Tchami,2018-09-15 19:47:54,1,12,2018-09-15
12,Chris Lake,2018-04-14 19:47:54,0,1,2018-04-14
13,Chris Lake,2018-04-28 19:47:54,0,2,2018-04-28
14,Chris Lake,2018-05-12 19:47:54,0,3,2018-05-12
15,Chris Lake,2018-05-26 19:47:54,0,4,2018-05-26
16,Chris Lake,2018-06-09 19:47:54,0,5,2018-06-09
17,Chris Lake,2018-06-23 19:47:54,0,6,2018-06-23
18,Chris Lake,2018-07-07 19:47:54,0,7,2018-07-07
19,Chris Lake,2018-07-21 19:47:54,0,8,2018-07-21
20,Chris Lake,2018-08-04 19:47:54,0,9,2018-08-04
21,Chris Lake,2018-08-18 19:47:54,0,10,2018-08-18
22,Chris Lake,2018-09-01 19:47:54,0,11,2018-09-01
23,Chris Lake,2018-09-15 19:47:54,0,12,2018-09-15
