,artistName,total_listens,genres
8238,The Beatles,1273,british invasion
4669,Kendrick Lamar,984,conscious hip hop
8044,Tame Impala,861,neo-psychedelic
3443,Grateful Dead,793,rock
656,Beach House,737,modern dream pop
9678,Whitney,719,indie pop
9382,Twin Peaks,656,chicago indie
5245,Mac Miller,655,pittsburgh rap
4852,Lake Street Dive,616,stomp and holler
1369,Car Seat Headrest,611,art pop
1514,Chance the Rapper,559,chicago rap
4601,Kanye West,518,chicago rap
9469,Vampire Weekend,472,modern rock
993,Bob Dylan,467,roots rock
9696,Wilco,376,indie pop
2838,Father John Misty,369,chamber pop
64,A Tribe Called Quest,364,east coast hip hop
9528,Vulfpeck,333,funk rock
2166,Delicate Steve,324,shimmer pop
5242,Mac DeMarco,320,edmonton indie
216,Allah-Las,295,neo-psychedelic
4255,Joey Bada$$,291,southern hip hop
6909,Real Estate,288,noise pop
2479,Drugdealer,288,neo-psychedelic
6624,Post Animal,276,neo-psychedelic
3851,J. Cole,275,hip hop
8009,TV Girl,265,indie garage rock
9437,Unknown Mortal Orchestra,260,dream pop
8130,Tennis,249,chamber pop
380,Arcade Fire,246,indie pop
1308,Cage The Elephant,240,modern rock
8855,The Shins,238,portland indie
8922,The Strokes,222,rock
9197,Tom Misch,212,indie soul
4819,LCD Soundsystem,198,dance-punk
8742,The National,198,indie rock
3046,Foxygen,192,indietronica
2413,Dr. Dog,190,chamber pop
5563,Mick Jenkins,186,chicago rap
163,Alabama Shakes,178,alabama indie
3060,Frank Ocean,178,neo soul
2117,Death Cab for Cutie,176,indie pop
5231,MGMT,168,indietronica
9007,The Walters,168,indie pop
1582,Chicano Batman,163,la indie
9110,Theo Katzman,160,retro soul
7718,St. Paul & The Broken Bones,159,indie folk
0,(Sandy) Alex G,157,alternative rock
4109,Jeff Rosenstock,153,indie rock
7687,Spin Doctors,147,post-grunge
7882,Sufjan Stevens,146,singer-songwriter
8967,The Velvet Underground,142,art rock
9563,Wallows,139,rock
8113,Temples,138,garage rock
4264,Johann Sebastian Bach,136,classical
7217,Saba,133,rap
10038,boy pablo,132,norwegian indie
4929,Leon Bridges,131,soul
7888,Summer Salt,130,indie garage rock
83,A$AP Rocky,126,east coast hip hop
6274,OutKast,125,atl hip hop
509,BROCKHAMPTON,123,hip hop
8215,The Band,121,blues rock
5927,Nas,121,queens hip hop
8318,The California Honeydrops,121,bay area indie
6080,Night Moves,117,indie rock
6890,Ray Charles,116,soul blues
9532,Vundabar,114,indie rock
840,Billy Bragg,107,anti-folk
5511,Men I Trust,106,indie pop
4201,Jimi Hendrix,105,classic rock
4068,Jay Som,104,freak folk
8764,The Notorious B.I.G.,104,east coast hip hop
6557,Pinegrove,102,indie pop
6567,Pink Floyd,99,symphonic rock
9674,White Reaper,98,modern power pop
3378,Gorillaz,97,alternative hip hop
8517,The Head and the Heart,96,folk-pop
5729,Moon Taxi,94,modern rock
6114,Noname,93,rap
6950,Rex Orange County,93,pop
6175,Okey Dokey,92,indie garage rock
4808,Kweku Collins,92,underground hip hop
6421,Peach Pit,90,vancouver indie
7069,Rolling Blackouts Coastal Fever,88,australian garage punk
9335,Trampled by Turtles,87,roots rock
6593,Pond,87,indie rock
2444,Drake,86,hip hop
5640,Mild High Club,84,indie garage rock
3897,Jack Johnson,81,neo mellow
8829,The Rolling Stones,79,rock
2350,Djo,77,psychedelic pop
4561,KIDS SEE GHOSTS,76,underground hip hop
6011,Neutral Milk Hotel,73,athens indie
9879,Yo La Tengo,72,chamber pop
8602,The Lemon Twigs,72,psychedelic pop
6726,Q-Tip,70,hip hop
3662,Hers,70,liverpool indie
1787,Counting Crows,70,pop rock
6819,Radiohead,68,rock
6160,Of Monsters And Men,68,metropopolis
8379,The Decemberists,66,baroque pop
1229,Brother Ali,66,abstract hip hop
2797,FKJ,64,filter house
6720,Pusha T,61,southern hip hop
2594,Electric Guest,61,indie pop
1915,DAngelo,61,urban contemporary
9279,Toro Y Moi,59,nu gaze
2314,Disclosure,59,pop
8795,The Postal Service,59,seattle indie
4718,Kid Cudi,58,hip hop
5123,Louis Armstrong,56,vocal jazz
10104,together PANGEA,56,indie garage rock
7240,Sam Evian,50,garage psych
294,Anderson .Paak,50,escape room
4258,Joey Dosik,50,retro soul
8475,The Flaming Lips,49,garage rock
4095,Jazz Spastiks,48,chillhop
4061,Jay Rock,47,underground hip hop
102,Acid Dad,46,neo-psychedelic
1863,Crumb,45,indie garage rock
109,Action Bronson,44,southern hip hop
3062,Frank Sinatra,44,adult standards
