,trackName,artistName,total_listens_track,genres
12947,Do You Remember,CHANCE THE RAPPER,58,conscious hip hop
13842,Drunk Drivers/Killer Whales,Car Seat Headrest,56,indie rock
52754,Tossing Tears,Twin Peaks,51,indie rock
38590,Polly,Whitney,50,indie folk
40007,Real Love Baby,Father John Misty,47,freak folk
45311,Space Song,Beach House,47,art pop
34778,No Woman,Whitney,47,chamber pop
28279,Let It Happen,Tame Impala,44,australian psych
34580,No Matter Where We Go,Whitney,42,indie folk
19783,HUMBLE.,Kendrick Lamar,41,hip hop
18848,Golden Days,Whitney,41,chamber pop
57714,YAH.,Kendrick Lamar,41,conscious hip hop
20234,Harmony Hall,Vampire Weekend,41,baroque pop
54188,Valleys (My Love),Whitney,40,stomp and holler
11197,DUCKWORTH.,Kendrick Lamar,40,hip hop
26217,"Jesus, Etc.",Wilco,40,slow core
35855,On My Own,Whitney,39,chicago indie
11081,Cute Thing,Car Seat Headrest,39,indie rock
27490,LUST.,Kendrick Lamar,39,west coast rap
11285,Dance Dance,Cage The Elephant,38,rock
16159,Fill in the Blank,Car Seat Headrest,38,alternative rock
12733,Disciples,Tame Impala,38,neo-psychedelic
12814,Dive,Beach House,37,modern dream pop
14030,ELEMENT.,Kendrick Lamar,37,conscious hip hop
3048,Apocalypse Dreams,Tame Impala,37,neo-psychedelic
14806,Eventually,Tame Impala,36,neo-psychedelic
11483,Darling,Real Estate,35,indie pop
9506,Clear a Space,Lake Street Dive,35,stomp and holler
28527,Levitation,Beach House,35,indietronica
57026,Wigwam,Bob Dylan,35,classic rock
16717,Follow,Whitney,35,indie rock
7333,Butterfly,Delicate Steve,35,shimmer pop
43513,Shuggie,Foxygen,34,indie pop
16671,Flyin High,Delicate Steve,34,new jersey indie
11186,DNA.,Kendrick Lamar,34,conscious hip hop
40132,Red Moon,Whitney,34,chicago indie
37027,PRIDE.,Kendrick Lamar,34,conscious hip hop
59213,untitled 02 | 06.23.2014.,Kendrick Lamar,34,conscious hip hop
44572,Sober to Death,Car Seat Headrest,33,anti-folk
27479,LOVE. FEAT. ZACARI.,Kendrick Lamar,33,conscious hip hop
15339,FEAR.,Kendrick Lamar,33,west coast rap
15340,FEEL.,Kendrick Lamar,33,conscious hip hop
